region	chr	midPos	Nsites
(159399,159898)(159400,159899)(159400,159900)	Mt	159650	501	0.083988
(159499,159998)(159500,159999)(159500,160000)	Mt	159750	501	0.089573
(159599,160098)(159600,160099)(159600,160100)	Mt	159850	501	0.105334
(159699,160198)(159700,160199)(159700,160200)	Mt	159950	501	0.103959
(159799,160298)(159800,160299)(159800,160300)	Mt	160050	501	0.108570
(159899,160398)(159900,160399)(159900,160400)	Mt	160150	501	0.108464
(159999,160498)(160000,160499)(160000,160500)	Mt	160250	501	0.112708
(160099,160598)(160100,160599)(160100,160600)	Mt	160350	501	0.111296
(160199,160698)(160200,160699)(160200,160700)	Mt	160450	501	0.114561
(160299,160798)(160300,160799)(160300,160800)	Mt	160550	501	0.110959
(160399,160898)(160400,160899)(160400,160900)	Mt	160650	501	0.109156
(160499,160998)(160500,160999)(160500,161000)	Mt	160750	501	0.104115
(160599,161098)(160600,161099)(160600,161100)	Mt	160850	501	0.095706
(160699,161198)(160700,161199)(160700,161200)	Mt	160950	501	0.093787
(160799,161298)(160800,161299)(160800,161300)	Mt	161050	501	0.106093
(160899,161398)(160900,161399)(160900,161400)	Mt	161150	501	0.114735
(160999,161498)(161000,161499)(161000,161500)	Mt	161250	501	0.125435
(161099,161598)(161100,161599)(161100,161600)	Mt	161350	501	0.131847
(161199,161698)(161200,161699)(161200,161700)	Mt	161450	501	0.132147
(161299,161798)(161300,161799)(161300,161800)	Mt	161550	501	0.127178
(161399,161898)(161400,161899)(161400,161900)	Mt	161650	501	0.126501
(161499,161998)(161500,161999)(161500,162000)	Mt	161750	501	0.123440
(161599,162098)(161600,162099)(161600,162100)	Mt	161850	501	0.116800
(161699,162198)(161700,162199)(161700,162200)	Mt	161950	501	0.118022
(161799,162298)(161800,162299)(161800,162300)	Mt	162050	501	0.115279
(161899,162398)(161900,162399)(161900,162400)	Mt	162150	501	0.110028
(161999,162498)(162000,162499)(162000,162500)	Mt	162250	501	0.101304
(162099,162598)(162100,162599)(162100,162600)	Mt	162350	501	0.112913
(162199,162698)(162200,162699)(162200,162700)	Mt	162450	501	0.113884
(162299,162798)(162300,162799)(162300,162800)	Mt	162550	501	0.116026
(162399,162898)(162400,162899)(162400,162900)	Mt	162650	501	0.116506
(162499,162998)(162500,162999)(162500,163000)	Mt	162750	501	0.112412
(162599,163098)(162600,163099)(162600,163100)	Mt	162850	501	0.103365
(162699,163198)(162700,163199)(162700,163200)	Mt	162950	501	0.106658
(162799,163298)(162800,163299)(162800,163300)	Mt	163050	501	0.101987
(162899,163398)(162900,163399)(162900,163400)	Mt	163150	501	0.102457
(162999,163498)(163000,163499)(163000,163500)	Mt	163250	501	0.109147
(163099,163598)(163100,163599)(163100,163600)	Mt	163350	501	0.107020
(163199,163698)(163200,163699)(163200,163700)	Mt	163450	501	0.103003
(163299,163798)(163300,163799)(163300,163800)	Mt	163550	501	0.095010
(163399,163898)(163400,163899)(163400,163900)	Mt	163650	501	0.088282
(163499,163998)(163500,163999)(163500,164000)	Mt	163750	501	0.089651
(163599,164098)(163600,164099)(163600,164100)	Mt	163850	501	0.092432
(163699,164198)(163700,164199)(163700,164200)	Mt	163950	501	0.094280
(163799,164298)(163800,164299)(163800,164300)	Mt	164050	501	0.102788
(163899,164398)(163900,164399)(163900,164400)	Mt	164150	501	0.104758
(163999,164498)(164000,164499)(164000,164500)	Mt	164250	501	0.102212
(164099,164598)(164100,164599)(164100,164600)	Mt	164350	501	0.095478
(164199,164698)(164200,164699)(164200,164700)	Mt	164450	501	0.092862
(164299,164798)(164300,164799)(164300,164800)	Mt	164550	501	0.094871
(164399,164898)(164400,164899)(164400,164900)	Mt	164650	501	0.096728
(164499,164998)(164500,164999)(164500,165000)	Mt	164750	501	0.097151
(164599,165098)(164600,165099)(164600,165100)	Mt	164850	501	0.107323
(164699,165198)(164700,165199)(164700,165200)	Mt	164950	501	0.102762
(164799,165298)(164800,165299)(164800,165300)	Mt	165050	501	0.099734
(164899,165398)(164900,165399)(164900,165400)	Mt	165150	501	0.126761
(164999,165498)(165000,165499)(165000,165500)	Mt	165250	501	0.130907
(165099,165598)(165100,165599)(165100,165600)	Mt	165350	501	0.131823
(165199,165698)(165200,165699)(165200,165700)	Mt	165450	501	0.131537
(165299,165798)(165300,165799)(165300,165800)	Mt	165550	501	0.134161
(165399,165898)(165400,165899)(165400,165900)	Mt	165650	501	0.129695
(165499,165998)(165500,165999)(165500,166000)	Mt	165750	501	0.125578
(165599,166098)(165600,166099)(165600,166100)	Mt	165850	501	0.181478
(165699,166198)(165700,166199)(165700,166200)	Mt	165950	501	0.183781
(165799,166298)(165800,166299)(165800,166300)	Mt	166050	501	0.185107
(165899,166398)(165900,166399)(165900,166400)	Mt	166150	501	0.182427
(165999,166498)(166000,166499)(166000,166500)	Mt	166250	501	0.185352
(166099,166598)(166100,166599)(166100,166600)	Mt	166350	501	0.136701
(166199,166698)(166200,166699)(166200,166700)	Mt	166450	501	0.139197
(166299,166798)(166300,166799)(166300,166800)	Mt	166550	501	0.144928
(166399,166898)(166400,166899)(166400,166900)	Mt	166650	501	0.146937
(166499,166998)(166500,166999)(166500,167000)	Mt	166750	501	0.141118
(166599,167098)(166600,167099)(166600,167100)	Mt	166850	501	0.200079
(166699,167198)(166700,167199)(166700,167200)	Mt	166950	501	0.202910
(166799,167298)(166800,167299)(166800,167300)	Mt	167050	501	0.199095
(166899,167398)(166900,167399)(166900,167400)	Mt	167150	501	0.206303
(166999,167498)(167000,167499)(167000,167500)	Mt	167250	501	0.205542
(167099,167598)(167100,167599)(167100,167600)	Mt	167350	501	0.139055
(167199,167698)(167200,167699)(167200,167700)	Mt	167450	501	0.125223
(167299,167798)(167300,167799)(167300,167800)	Mt	167550	501	0.122556
(167399,167898)(167400,167899)(167400,167900)	Mt	167650	501	0.124976
(167499,167998)(167500,167999)(167500,168000)	Mt	167750	501	0.128497
(167599,168098)(167600,168099)(167600,168100)	Mt	167850	501	0.182767
(167699,168198)(167700,168199)(167700,168200)	Mt	167950	501	0.179344
(167799,168298)(167800,168299)(167800,168300)	Mt	168050	501	0.179217
(167899,168398)(167900,168399)(167900,168400)	Mt	168150	501	0.179380
(167999,168498)(168000,168499)(168000,168500)	Mt	168250	501	0.176152
(168099,168598)(168100,168599)(168100,168600)	Mt	168350	501	0.127802
(168199,168698)(168200,168699)(168200,168700)	Mt	168450	501	0.126035
(168299,168798)(168300,168799)(168300,168800)	Mt	168550	501	0.129463
(168399,168898)(168400,168899)(168400,168900)	Mt	168650	501	0.132523
(168499,168998)(168500,168999)(168500,169000)	Mt	168750	501	0.133348
(168599,169098)(168600,169099)(168600,169100)	Mt	168850	501	0.137725
(168699,169198)(168700,169199)(168700,169200)	Mt	168950	501	0.139372
(168799,169298)(168800,169299)(168800,169300)	Mt	169050	501	0.133905
(168899,169398)(168900,169399)(168900,169400)	Mt	169150	501	0.130620
(168999,169498)(169000,169499)(169000,169500)	Mt	169250	501	0.132760
(169099,169598)(169100,169599)(169100,169600)	Mt	169350	501	0.119503
(169199,169698)(169200,169699)(169200,169700)	Mt	169450	501	0.127209
(169299,169798)(169300,169799)(169300,169800)	Mt	169550	501	0.130472
(169399,169898)(169400,169899)(169400,169900)	Mt	169650	501	0.138936
(169499,169998)(169500,169999)(169500,170000)	Mt	169750	501	0.135559
(169599,170098)(169600,170099)(169600,170100)	Mt	169850	501	0.154058
(169699,170198)(169700,170199)(169700,170200)	Mt	169950	501	0.148328
(169799,170298)(169800,170299)(169800,170300)	Mt	170050	501	0.146826
(169899,170398)(169900,170399)(169900,170400)	Mt	170150	501	0.141857
(169999,170498)(170000,170499)(170000,170500)	Mt	170250	501	0.143267
(170099,170598)(170100,170599)(170100,170600)	Mt	170350	501	0.135281
(170199,170698)(170200,170699)(170200,170700)	Mt	170450	501	0.154887
(170299,170798)(170300,170799)(170300,170800)	Mt	170550	501	0.155774
(170399,170898)(170400,170899)(170400,170900)	Mt	170650	501	0.155736
(170499,170998)(170500,170999)(170500,171000)	Mt	170750	501	0.156950
(170599,171098)(170600,171099)(170600,171100)	Mt	170850	501	0.150988
(170699,171198)(170700,171199)(170700,171200)	Mt	170950	501	0.122102
(170799,171298)(170800,171299)(170800,171300)	Mt	171050	501	0.122489
(170899,171398)(170900,171399)(170900,171400)	Mt	171150	501	0.122047
(170999,171498)(171000,171499)(171000,171500)	Mt	171250	501	0.122508
(171099,171598)(171100,171599)(171100,171600)	Mt	171350	501	0.123002
(171199,171698)(171200,171699)(171200,171700)	Mt	171450	501	0.123098
(171299,171798)(171300,171799)(171300,171800)	Mt	171550	501	0.134281
(171399,171898)(171400,171899)(171400,171900)	Mt	171650	501	0.166392
(171499,171998)(171500,171999)(171500,172000)	Mt	171750	501	0.167563
(171599,172098)(171600,172099)(171600,172100)	Mt	171850	501	0.163545
(171699,172198)(171700,172199)(171700,172200)	Mt	171950	501	0.163127
(171799,172298)(171800,172299)(171800,172300)	Mt	172050	501	0.154473
(171899,172398)(171900,172399)(171900,172400)	Mt	172150	501	0.116430
(171999,172498)(172000,172499)(172000,172500)	Mt	172250	501	0.116044
(172099,172598)(172100,172599)(172100,172600)	Mt	172350	501	0.115733
(172199,172698)(172200,172699)(172200,172700)	Mt	172450	501	0.202990
(172299,172798)(172300,172799)(172300,172800)	Mt	172550	501	0.206361
(172399,172898)(172400,172899)(172400,172900)	Mt	172650	501	0.205695
(172499,172998)(172500,172999)(172500,173000)	Mt	172750	501	0.204501
(172599,173098)(172600,173099)(172600,173100)	Mt	172850	501	0.210763
(172699,173198)(172700,173199)(172700,173200)	Mt	172950	501	0.134247
(172799,173298)(172800,173299)(172800,173300)	Mt	173050	501	0.241102
(172899,173398)(172900,173399)(172900,173400)	Mt	173150	501	0.268792
(172999,173498)(173000,173499)(173000,173500)	Mt	173250	501	0.267298
(173099,173598)(173100,173599)(173100,173600)	Mt	173350	501	0.262757
(173199,173698)(173200,173699)(173200,173700)	Mt	173450	501	0.259748
(173299,173798)(173300,173799)(173300,173800)	Mt	173550	501	0.207810
(173399,173898)(173400,173899)(173400,173900)	Mt	173650	501	0.116216
(173499,173998)(173500,173999)(173500,174000)	Mt	173750	501	0.121383
(173599,174098)(173600,174099)(173600,174100)	Mt	173850	501	0.133915
(173699,174198)(173700,174199)(173700,174200)	Mt	173950	501	0.169817
(173799,174298)(173800,174299)(173800,174300)	Mt	174050	501	0.167903
(173899,174398)(173900,174399)(173900,174400)	Mt	174150	501	0.170601
(173999,174498)(174000,174499)(174000,174500)	Mt	174250	501	0.170839
(174099,174598)(174100,174599)(174100,174600)	Mt	174350	501	0.217619
(174199,174698)(174200,174699)(174200,174700)	Mt	174450	501	0.222538
(174299,174798)(174300,174799)(174300,174800)	Mt	174550	501	0.225772
(174399,174898)(174400,174899)(174400,174900)	Mt	174650	501	0.225965
(174499,174998)(174500,174999)(174500,175000)	Mt	174750	501	0.165955
(174599,175098)(174600,175099)(174600,175100)	Mt	174850	501	0.087504
(174699,175198)(174700,175199)(174700,175200)	Mt	174950	501	0.089199
(174799,175298)(174800,175299)(174800,175300)	Mt	175050	501	0.092069
(174899,175398)(174900,175399)(174900,175400)	Mt	175150	501	0.094678
(174999,175498)(175000,175499)(175000,175500)	Mt	175250	501	0.095608
(175099,175598)(175100,175599)(175100,175600)	Mt	175350	501	0.096335
(175199,175698)(175200,175699)(175200,175700)	Mt	175450	501	0.095339
(175299,175798)(175300,175799)(175300,175800)	Mt	175550	501	0.092123
(175399,175898)(175400,175899)(175400,175900)	Mt	175650	501	0.090051
(175499,175998)(175500,175999)(175500,176000)	Mt	175750	501	0.095435
(175599,176098)(175600,176099)(175600,176100)	Mt	175850	501	0.105751
(175699,176198)(175700,176199)(175700,176200)	Mt	175950	501	0.110655
(175799,176298)(175800,176299)(175800,176300)	Mt	176050	501	0.116481
(175899,176398)(175900,176399)(175900,176400)	Mt	176150	501	0.127382
(175999,176498)(176000,176499)(176000,176500)	Mt	176250	501	0.123512
(176099,176598)(176100,176599)(176100,176600)	Mt	176350	501	0.118102
(176199,176698)(176200,176699)(176200,176700)	Mt	176450	501	0.114653
(176299,176798)(176300,176799)(176300,176800)	Mt	176550	501	0.113601
(176399,176898)(176400,176899)(176400,176900)	Mt	176650	501	0.102244
(176499,176998)(176500,176999)(176500,177000)	Mt	176750	501	0.105534
(176599,177098)(176600,177099)(176600,177100)	Mt	176850	501	0.115130
(176699,177198)(176700,177199)(176700,177200)	Mt	176950	501	0.116361
(176799,177298)(176800,177299)(176800,177300)	Mt	177050	501	0.113768
(176899,177398)(176900,177399)(176900,177400)	Mt	177150	501	0.105588
(176999,177498)(177000,177499)(177000,177500)	Mt	177250	501	0.104615
(177099,177598)(177100,177599)(177100,177600)	Mt	177350	501	0.100266
(177199,177698)(177200,177699)(177200,177700)	Mt	177450	501	0.097315
(177299,177798)(177300,177799)(177300,177800)	Mt	177550	501	0.097318
(177399,177898)(177400,177899)(177400,177900)	Mt	177650	501	0.107220
(177499,177998)(177500,177999)(177500,178000)	Mt	177750	501	0.109982
(177599,178098)(177600,178099)(177600,178100)	Mt	177850	501	0.106388
(177699,178198)(177700,178199)(177700,178200)	Mt	177950	501	0.108121
(177799,178298)(177800,178299)(177800,178300)	Mt	178050	501	0.102915
(177899,178398)(177900,178399)(177900,178400)	Mt	178150	501	0.105370
(177999,178498)(178000,178499)(178000,178500)	Mt	178250	501	0.109120
(178099,178598)(178100,178599)(178100,178600)	Mt	178350	501	0.106439
(178199,178698)(178200,178699)(178200,178700)	Mt	178450	501	0.104156
(178299,178798)(178300,178799)(178300,178800)	Mt	178550	501	0.117101
(178399,178898)(178400,178899)(178400,178900)	Mt	178650	501	0.121245
(178499,178998)(178500,178999)(178500,179000)	Mt	178750	501	0.113468
(178599,179098)(178600,179099)(178600,179100)	Mt	178850	501	0.113366
(178699,179198)(178700,179199)(178700,179200)	Mt	178950	501	0.114543
(178799,179298)(178800,179299)(178800,179300)	Mt	179050	501	0.110362
(178899,179398)(178900,179399)(178900,179400)	Mt	179150	501	0.100297
(178999,179498)(179000,179499)(179000,179500)	Mt	179250	501	0.101835
(179099,179598)(179100,179599)(179100,179600)	Mt	179350	501	0.105102
(179199,179698)(179200,179699)(179200,179700)	Mt	179450	501	0.104250
(179299,179798)(179300,179799)(179300,179800)	Mt	179550	501	0.108300
(179399,179898)(179400,179899)(179400,179900)	Mt	179650	501	0.111786
(179499,179998)(179500,179999)(179500,180000)	Mt	179750	501	0.116775
(179599,180098)(179600,180099)(179600,180100)	Mt	179850	501	0.113751
(179699,180198)(179700,180199)(179700,180200)	Mt	179950	501	0.116702
(179799,180298)(179800,180299)(179800,180300)	Mt	180050	501	0.117063
(179899,180398)(179900,180399)(179900,180400)	Mt	180150	501	0.118005
(179999,180498)(180000,180499)(180000,180500)	Mt	180250	501	0.112425
(180099,180598)(180100,180599)(180100,180600)	Mt	180350	501	0.108513
(180199,180698)(180200,180699)(180200,180700)	Mt	180450	501	0.106803
(180299,180798)(180300,180799)(180300,180800)	Mt	180550	501	0.100161
(180399,180898)(180400,180899)(180400,180900)	Mt	180650	501	0.097656
(180499,180998)(180500,180999)(180500,181000)	Mt	180750	501	0.101422
(180599,181098)(180600,181099)(180600,181100)	Mt	180850	501	0.106650
(180699,181198)(180700,181199)(180700,181200)	Mt	180950	501	0.105168
(180799,181298)(180800,181299)(180800,181300)	Mt	181050	501	0.106277
(180899,181398)(180900,181399)(180900,181400)	Mt	181150	501	0.108421
(180999,181498)(181000,181499)(181000,181500)	Mt	181250	501	0.101832
(181099,181598)(181100,181599)(181100,181600)	Mt	181350	501	0.105385
(181199,181698)(181200,181699)(181200,181700)	Mt	181450	501	0.100352
(181299,181798)(181300,181799)(181300,181800)	Mt	181550	501	0.094143
(181399,181898)(181400,181899)(181400,181900)	Mt	181650	501	0.092768
(181499,181998)(181500,181999)(181500,182000)	Mt	181750	501	0.099633
(181599,182098)(181600,182099)(181600,182100)	Mt	181850	501	0.094758
(181699,182198)(181700,182199)(181700,182200)	Mt	181950	501	0.098794
(181799,182298)(181800,182299)(181800,182300)	Mt	182050	501	0.103126
(181899,182398)(181900,182399)(181900,182400)	Mt	182150	501	0.101602
(181999,182498)(182000,182499)(182000,182500)	Mt	182250	501	0.094422
(182099,182598)(182100,182599)(182100,182600)	Mt	182350	501	0.090135
(182199,182698)(182200,182699)(182200,182700)	Mt	182450	501	0.091482
(182299,182798)(182300,182799)(182300,182800)	Mt	182550	501	0.087985
(182399,182898)(182400,182899)(182400,182900)	Mt	182650	501	0.091967
(182499,182998)(182500,182999)(182500,183000)	Mt	182750	501	0.096910
(182599,183098)(182600,183099)(182600,183100)	Mt	182850	501	0.103145
(182699,183198)(182700,183199)(182700,183200)	Mt	182950	501	0.104494
(182799,183298)(182800,183299)(182800,183300)	Mt	183050	501	0.112801
(182899,183398)(182900,183399)(182900,183400)	Mt	183150	501	0.111636
(182999,183498)(183000,183499)(183000,183500)	Mt	183250	501	0.110248
(183099,183598)(183100,183599)(183100,183600)	Mt	183350	501	0.107072
(183199,183698)(183200,183699)(183200,183700)	Mt	183450	501	0.120168
(183299,183798)(183300,183799)(183300,183800)	Mt	183550	501	0.112532
(183399,183898)(183400,183899)(183400,183900)	Mt	183650	501	0.112261
(183499,183998)(183500,183999)(183500,184000)	Mt	183750	501	0.110890
(183599,184098)(183600,184099)(183600,184100)	Mt	183850	501	0.108073
(183699,184198)(183700,184199)(183700,184200)	Mt	183950	501	0.098227
(183799,184298)(183800,184299)(183800,184300)	Mt	184050	501	0.100412
(183899,184398)(183900,184399)(183900,184400)	Mt	184150	501	0.096862
(183999,184498)(184000,184499)(184000,184500)	Mt	184250	501	0.099807
(184099,184598)(184100,184599)(184100,184600)	Mt	184350	501	0.108386
(184199,184698)(184200,184699)(184200,184700)	Mt	184450	501	0.100857
(184299,184798)(184300,184799)(184300,184800)	Mt	184550	501	0.097032
(184399,184898)(184400,184899)(184400,184900)	Mt	184650	501	0.100938
(184499,184998)(184500,184999)(184500,185000)	Mt	184750	501	0.098149
(184599,185098)(184600,185099)(184600,185100)	Mt	184850	501	0.097978
(184699,185198)(184700,185199)(184700,185200)	Mt	184950	501	0.103587
(184799,185298)(184800,185299)(184800,185300)	Mt	185050	501	0.105654
(184899,185398)(184900,185399)(184900,185400)	Mt	185150	501	0.106534
(184999,185498)(185000,185499)(185000,185500)	Mt	185250	501	0.106332
(185099,185598)(185100,185599)(185100,185600)	Mt	185350	501	0.102464
(185199,185698)(185200,185699)(185200,185700)	Mt	185450	501	0.095839
(185299,185798)(185300,185799)(185300,185800)	Mt	185550	501	0.087675
(185399,185898)(185400,185899)(185400,185900)	Mt	185650	501	0.084775
(185499,185998)(185500,185999)(185500,186000)	Mt	185750	501	0.089390
(185599,186098)(185600,186099)(185600,186100)	Mt	185850	501	0.090487
(185699,186198)(185700,186199)(185700,186200)	Mt	185950	501	0.094075
(185799,186298)(185800,186299)(185800,186300)	Mt	186050	501	0.098267
(185899,186398)(185900,186399)(185900,186400)	Mt	186150	501	0.101530
(185999,186498)(186000,186499)(186000,186500)	Mt	186250	501	0.095208
(186099,186598)(186100,186599)(186100,186600)	Mt	186350	501	0.089602
(186199,186698)(186200,186699)(186200,186700)	Mt	186450	501	0.095090
(186299,186798)(186300,186799)(186300,186800)	Mt	186550	501	0.102017
(186399,186898)(186400,186899)(186400,186900)	Mt	186650	501	0.103943
(186499,186998)(186500,186999)(186500,187000)	Mt	186750	501	0.101183
(186599,187098)(186600,187099)(186600,187100)	Mt	186850	501	0.102360
(186699,187198)(186700,187199)(186700,187200)	Mt	186950	501	0.097672
(186799,187298)(186800,187299)(186800,187300)	Mt	187050	501	0.095197
(186899,187398)(186900,187399)(186900,187400)	Mt	187150	501	0.086830
(186999,187498)(187000,187499)(187000,187500)	Mt	187250	501	0.092218
(187099,187598)(187100,187599)(187100,187600)	Mt	187350	501	0.094414
(187199,187698)(187200,187699)(187200,187700)	Mt	187450	501	0.098342
(187299,187798)(187300,187799)(187300,187800)	Mt	187550	501	0.095493
(187399,187898)(187400,187899)(187400,187900)	Mt	187650	501	0.107624
(187499,187998)(187500,187999)(187500,188000)	Mt	187750	501	0.102706
(187599,188098)(187600,188099)(187600,188100)	Mt	187850	501	0.111623
(187699,188198)(187700,188199)(187700,188200)	Mt	187950	501	0.112230
(187799,188298)(187800,188299)(187800,188300)	Mt	188050	501	0.114477
(187899,188398)(187900,188399)(187900,188400)	Mt	188150	501	0.106031
(187999,188498)(188000,188499)(188000,188500)	Mt	188250	501	0.104813
(188099,188598)(188100,188599)(188100,188600)	Mt	188350	501	0.094444
(188199,188698)(188200,188699)(188200,188700)	Mt	188450	501	0.095246
(188299,188798)(188300,188799)(188300,188800)	Mt	188550	501	0.096605
(188399,188898)(188400,188899)(188400,188900)	Mt	188650	501	0.105446
(188499,188998)(188500,188999)(188500,189000)	Mt	188750	501	0.111823
(188599,189098)(188600,189099)(188600,189100)	Mt	188850	501	0.115649
(188699,189198)(188700,189199)(188700,189200)	Mt	188950	501	0.118581
(188799,189298)(188800,189299)(188800,189300)	Mt	189050	501	0.112016
(188899,189398)(188900,189399)(188900,189400)	Mt	189150	501	0.105924
(188999,189498)(189000,189499)(189000,189500)	Mt	189250	501	0.104065
(189099,189598)(189100,189599)(189100,189600)	Mt	189350	501	0.104529
(189199,189698)(189200,189699)(189200,189700)	Mt	189450	501	0.101213
(189299,189798)(189300,189799)(189300,189800)	Mt	189550	501	0.107711
(189399,189898)(189400,189899)(189400,189900)	Mt	189650	501	0.106795
(189499,189998)(189500,189999)(189500,190000)	Mt	189750	501	0.110762
(189599,190098)(189600,190099)(189600,190100)	Mt	189850	501	0.114837
(189699,190198)(189700,190199)(189700,190200)	Mt	189950	501	0.115889
(189799,190298)(189800,190299)(189800,190300)	Mt	190050	501	0.120468
(189899,190398)(189900,190399)(189900,190400)	Mt	190150	501	0.127363
(189999,190498)(190000,190499)(190000,190500)	Mt	190250	501	0.125423
(190099,190598)(190100,190599)(190100,190600)	Mt	190350	501	0.119461
(190199,190698)(190200,190699)(190200,190700)	Mt	190450	501	0.116974
(190299,190798)(190300,190799)(190300,190800)	Mt	190550	501	0.113281
(190399,190898)(190400,190899)(190400,190900)	Mt	190650	501	0.104858
(190499,190998)(190500,190999)(190500,191000)	Mt	190750	501	0.104716
(190599,191098)(190600,191099)(190600,191100)	Mt	190850	501	0.101398
(190699,191198)(190700,191199)(190700,191200)	Mt	190950	501	0.102485
(190799,191298)(190800,191299)(190800,191300)	Mt	191050	501	0.104354
(190899,191398)(190900,191399)(190900,191400)	Mt	191150	501	0.109151
(190999,191498)(191000,191499)(191000,191500)	Mt	191250	501	0.116071
(191099,191598)(191100,191599)(191100,191600)	Mt	191350	501	0.114131
(191199,191698)(191200,191699)(191200,191700)	Mt	191450	501	0.112051
(191299,191798)(191300,191799)(191300,191800)	Mt	191550	501	0.114812
(191399,191898)(191400,191899)(191400,191900)	Mt	191650	501	0.116261
(191499,191998)(191500,191999)(191500,192000)	Mt	191750	501	0.117114
(191599,192098)(191600,192099)(191600,192100)	Mt	191850	501	0.118114
(191699,192198)(191700,192199)(191700,192200)	Mt	191950	501	0.121324
(191799,192298)(191800,192299)(191800,192300)	Mt	192050	501	0.113286
(191899,192398)(191900,192399)(191900,192400)	Mt	192150	501	0.103334
(191999,192498)(192000,192499)(192000,192500)	Mt	192250	501	0.101389
(192099,192598)(192100,192599)(192100,192600)	Mt	192350	501	0.098480
(192199,192698)(192200,192699)(192200,192700)	Mt	192450	501	0.095911
(192299,192798)(192300,192799)(192300,192800)	Mt	192550	501	0.102224
(192399,192898)(192400,192899)(192400,192900)	Mt	192650	501	0.105656
(192499,192998)(192500,192999)(192500,193000)	Mt	192750	501	0.096524
(192599,193098)(192600,193099)(192600,193100)	Mt	192850	501	0.101761
(192699,193198)(192700,193199)(192700,193200)	Mt	192950	501	0.096506
(192799,193298)(192800,193299)(192800,193300)	Mt	193050	501	0.090921
(192899,193398)(192900,193399)(192900,193400)	Mt	193150	501	0.093374
(192999,193498)(193000,193499)(193000,193500)	Mt	193250	501	0.101947
(193099,193598)(193100,193599)(193100,193600)	Mt	193350	501	0.109730
(193199,193698)(193200,193699)(193200,193700)	Mt	193450	501	0.117390
(193299,193798)(193300,193799)(193300,193800)	Mt	193550	501	0.118984
(193399,193898)(193400,193899)(193400,193900)	Mt	193650	501	0.122860
(193499,193998)(193500,193999)(193500,194000)	Mt	193750	501	0.118829
(193599,194098)(193600,194099)(193600,194100)	Mt	193850	501	0.110918
(193699,194198)(193700,194199)(193700,194200)	Mt	193950	501	0.108281
(193799,194298)(193800,194299)(193800,194300)	Mt	194050	501	0.111415
(193899,194398)(193900,194399)(193900,194400)	Mt	194150	501	0.105295
(193999,194498)(194000,194499)(194000,194500)	Mt	194250	501	0.102971
(194099,194598)(194100,194599)(194100,194600)	Mt	194350	501	0.110234
(194199,194698)(194200,194699)(194200,194700)	Mt	194450	501	0.111879
(194299,194798)(194300,194799)(194300,194800)	Mt	194550	501	0.114788
(194399,194898)(194400,194899)(194400,194900)	Mt	194650	501	0.114391
(194499,194998)(194500,194999)(194500,195000)	Mt	194750	501	0.120524
(194599,195098)(194600,195099)(194600,195100)	Mt	194850	501	0.112562
(194699,195198)(194700,195199)(194700,195200)	Mt	194950	501	0.100494
(194799,195298)(194800,195299)(194800,195300)	Mt	195050	501	0.096456
(194899,195398)(194900,195399)(194900,195400)	Mt	195150	501	0.100834
(194999,195498)(195000,195499)(195000,195500)	Mt	195250	501	0.100766
(195099,195598)(195100,195599)(195100,195600)	Mt	195350	501	0.102621
(195199,195698)(195200,195699)(195200,195700)	Mt	195450	501	0.108568
(195299,195798)(195300,195799)(195300,195800)	Mt	195550	501	0.114349
(195399,195898)(195400,195899)(195400,195900)	Mt	195650	501	0.103275
(195499,195998)(195500,195999)(195500,196000)	Mt	195750	501	0.097397
(195599,196098)(195600,196099)(195600,196100)	Mt	195850	501	0.100846
(195699,196198)(195700,196199)(195700,196200)	Mt	195950	501	0.107206
(195799,196298)(195800,196299)(195800,196300)	Mt	196050	501	0.097285
(195899,196398)(195900,196399)(195900,196400)	Mt	196150	501	0.102023
(195999,196498)(196000,196499)(196000,196500)	Mt	196250	501	0.103661
(196099,196598)(196100,196599)(196100,196600)	Mt	196350	501	0.106410
(196199,196698)(196200,196699)(196200,196700)	Mt	196450	501	0.103669
(196299,196798)(196300,196799)(196300,196800)	Mt	196550	501	0.105829
(196399,196898)(196400,196899)(196400,196900)	Mt	196650	501	0.107804
(196499,196998)(196500,196999)(196500,197000)	Mt	196750	501	0.104678
(196599,197098)(196600,197099)(196600,197100)	Mt	196850	501	0.095572
(196699,197198)(196700,197199)(196700,197200)	Mt	196950	501	0.099865
(196799,197298)(196800,197299)(196800,197300)	Mt	197050	501	0.102839
(196899,197398)(196900,197399)(196900,197400)	Mt	197150	501	0.095115
(196999,197498)(197000,197499)(197000,197500)	Mt	197250	501	0.102787
(197099,197598)(197100,197599)(197100,197600)	Mt	197350	501	0.103359
(197199,197698)(197200,197699)(197200,197700)	Mt	197450	501	0.100174
(197299,197798)(197300,197799)(197300,197800)	Mt	197550	501	0.100361
(197399,197898)(197400,197899)(197400,197900)	Mt	197650	501	0.117122
(197499,197998)(197500,197999)(197500,198000)	Mt	197750	501	0.113819
(197599,198098)(197600,198099)(197600,198100)	Mt	197850	501	0.122218
(197699,198198)(197700,198199)(197700,198200)	Mt	197950	501	0.116654
(197799,198298)(197800,198299)(197800,198300)	Mt	198050	501	0.111298
(197899,198398)(197900,198399)(197900,198400)	Mt	198150	501	0.101197
(197999,198498)(198000,198499)(198000,198500)	Mt	198250	501	0.099743
(198099,198598)(198100,198599)(198100,198600)	Mt	198350	501	0.101305
